end,label,match_type,sample_id,score,source,start,text
210,PHONE_NUMBER,exact,exp_0292,0.99,rule,195,+1-617-555-0142
20,PERSON,exact,exp_0293,0.9615713357925415,gliner_native,9,Marcus Reed
72,AMOUNT,exact,exp_0293,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0293,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0293,0.99,rule,90,$31.15
110,DATE,exact,exp_0293,0.99,rule,100,2026-04-07
133,VENDOR,exact,exp_0293,0.9963640570640564,gliner_native,121,Slate & Fork
156,INVOICE_ID,exact,exp_0293,0.99,rule,143,INV-2026-0332
178,PROJECT_CODE,exact,exp_0293,0.99,rule,166,PC-ORBIT-518
198,COST_CENTER,exact,exp_0293,0.99,rule,192,CC-410
218,EMPLOYEE_ID,exact,exp_0293,0.99,rule,212,E-4292
250,EMAIL,exact,exp_0293,0.99,rule,226,marcus.reed@corp.example
273,PHONE_NUMBER,exact,exp_0293,0.99,rule,258,+1-415-555-0186
86,VENDOR,exact,exp_0294,0.9994450211524963,gliner_native,77,Atlassian
103,DATE,exact,exp_0294,0.99,rule,93,2026-04-13
132,AMOUNT,exact,exp_0294,0.99,rule,125,$980.00
155,INVOICE_ID,exact,exp_0294,0.99,rule,142,INV-2026-0333
179,PROJECT_CODE,exact,exp_0294,0.99,rule,165,PC-POLARIS-336
199,COST_CENTER,exact,exp_0294,0.99,rule,193,CC-410
219,EMPLOYEE_ID,exact,exp_0294,0.99,rule,213,E-4293
250,EMAIL,exact,exp_0294,0.99,rule,227,priya.shah@corp.example
273,PHONE_NUMBER,exact,exp_0294,0.99,rule,258,+1-312-555-0191
14,PERSON,false_positive,exp_0294,0.9984740614891052,gliner_native,9,Priya
21,PERSON,exact,exp_0295,0.9956888556480408,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0295,0.99,rule,59,2026-04-16
89,EMPLOYEE_ID,exact,exp_0295,0.99,rule,83,E-4294
110,VENDOR,exact,exp_0295,0.97,rule,98,Harbor Grill
126,AMOUNT,exact,exp_0295,0.99,rule,119,$362.15
156,CARD_LAST4,exact,exp_0295,0.99,rule,152,5094
222,PROJECT_CODE,exact,exp_0295,0.99,rule,210,PC-ORBIT-518
242,COST_CENTER,exact,exp_0295,0.99,rule,236,CC-410
265,INVOICE_ID,exact,exp_0295,0.99,rule,252,INV-2026-0334
311,EMAIL,exact,exp_0295,0.99,rule,286,sarah.brooks@corp.example
330,PHONE_NUMBER,exact,exp_0295,0.99,rule,315,+1-718-555-0152
197,VENDOR,false_positive,exp_0295,0.9984264373779297,gliner_native,184,Solstice Labs
20,PERSON,exact,exp_0296,0.9992904663085938,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0296,0.99,rule,53,$54.20
73,DATE,exact,exp_0296,0.99,rule,63,2026-04-09
94,VENDOR,exact,exp_0296,0.9986149072647095,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0296,0.99,rule,108,E-4295
137,INVOICE_ID,exact,exp_0296,0.99,rule,124,INV-2026-0335
155,CARD_LAST4,exact,exp_0296,0.99,rule,151,5095
187,EMAIL,exact,exp_0296,0.99,rule,163,john.miller@corp.example
210,PHONE_NUMBER,exact,exp_0296,0.99,rule,195,+1-617-555-0142
20,PERSON,exact,exp_0297,0.9978796243667603,gliner_native,9,John Miller
68,DATE,exact,exp_0297,0.99,rule,58,2026-04-18
88,EMPLOYEE_ID,exact,exp_0297,0.99,rule,82,E-4296
111,VENDOR,exact,exp_0297,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0297,0.99,rule,120,$430.00
157,CARD_LAST4,exact,exp_0297,0.99,rule,153,5096
226,PROJECT_CODE,exact,exp_0297,0.99,rule,212,PC-POLARIS-336
246,COST_CENTER,exact,exp_0297,0.99,rule,240,CC-275
269,INVOICE_ID,exact,exp_0297,0.99,rule,256,INV-2026-0336
314,EMAIL,exact,exp_0297,0.99,rule,290,john.miller@corp.example
333,PHONE_NUMBER,exact,exp_0297,0.99,rule,318,+1-617-555-0142
199,VENDOR,false_positive,exp_0297,0.9987905621528625,gliner_native,185,Beacon Capital
20,PERSON,exact,exp_0298,0.9993959665298462,gliner_native,9,Daniel Chen
56,VENDOR,exact,exp_0298,0.9983506202697754,gliner_native,34,Embassy Suites Midtown
70,DATE,exact,exp_0298,0.99,rule,60,2026-04-10
119,AMOUNT,exact,exp_0298,0.99,rule,112,$640.00
139,EMPLOYEE_ID,exact,exp_0298,0.99,rule,133,E-4297
162,INVOICE_ID,exact,exp_0298,0.99,rule,149,INV-2026-0337
184,PROJECT_CODE,exact,exp_0298,0.99,rule,172,PC-ALPHA-204
204,COST_CENTER,exact,exp_0298,0.99,rule,198,CC-410
222,CARD_LAST4,exact,exp_0298,0.99,rule,218,5097
256,EMAIL,exact,exp_0298,0.99,rule,232,daniel.chen@corp.example
275,PHONE_NUMBER,exact,exp_0298,0.99,rule,260,+1-408-555-0163
20,PERSON,exact,exp_0299,0.9995244741439819,gliner_native,9,John Miller
49,DATE,exact,exp_0299,0.99,rule,39,2026-04-10
66,VENDOR,exact,exp_0299,0.9955192804336548,gliner_native,59,JetBlue
89,AMOUNT,exact,exp_0299,0.99,rule,80,"$1,388.70"
109,EMPLOYEE_ID,exact,exp_0299,0.99,rule,103,E-4298
132,INVOICE_ID,exact,exp_0299,0.99,rule,119,INV-2026-0338
154,PROJECT_CODE,exact,exp_0299,0.99,rule,142,PC-ORBIT-518
174,COST_CENTER,exact,exp_0299,0.99,rule,168,CC-612
206,EMAIL,exact,exp_0299,0.99,rule,182,john.miller@corp.example
229,PHONE_NUMBER,exact,exp_0299,0.99,rule,214,+1-617-555-0142
20,PERSON,exact,exp_0300,0.9993035793304443,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0300,0.99,rule,53,$28.55
73,DATE,exact,exp_0300,0.99,rule,63,2026-04-13
94,VENDOR,exact,exp_0300,0.9981429576873779,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0300,0.99,rule,108,E-4299
137,INVOICE_ID,exact,exp_0300,0.99,rule,124,INV-2026-0339
155,CARD_LAST4,exact,exp_0300,0.99,rule,151,5099
187,EMAIL,exact,exp_0300,0.99,rule,163,john.miller@corp.example
210,PHONE_NUMBER,exact,exp_0300,0.99,rule,195,+1-617-555-0142
73,AMOUNT,exact,exp_0301,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0301,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0301,0.99,rule,91,$31.15
111,DATE,exact,exp_0301,0.99,rule,101,2026-04-05
134,VENDOR,exact,exp_0301,0.97,rule,122,Harbor Grill
157,INVOICE_ID,exact,exp_0301,0.99,rule,144,INV-2026-0340
181,PROJECT_CODE,exact,exp_0301,0.99,rule,167,PC-POLARIS-336
201,COST_CENTER,exact,exp_0301,0.99,rule,195,CC-275
221,EMPLOYEE_ID,exact,exp_0301,0.99,rule,215,E-4300
254,EMAIL,exact,exp_0301,0.99,rule,229,ava.thompson@corp.example
277,PHONE_NUMBER,exact,exp_0301,0.99,rule,262,+1-646-555-0131
12,PERSON,false_positive,exp_0301,0.9966750144958496,gliner_native,9,Ava
21,PERSON,false_positive,exp_0301,0.5016888380050659,gliner_native,13,Thompson
20,PERSON,exact,exp_0302,0.9996045231819153,gliner_native,9,Daniel Chen
83,VENDOR,exact,exp_0302,0.9966333508491516,gliner_native,78,Figma
100,DATE,exact,exp_0302,0.99,rule,90,2026-04-13
131,AMOUNT,exact,exp_0302,0.99,rule,122,"$1,520.00"
154,INVOICE_ID,exact,exp_0302,0.99,rule,141,INV-2026-0341
178,PROJECT_CODE,exact,exp_0302,0.99,rule,164,PC-POLARIS-336
198,COST_CENTER,exact,exp_0302,0.99,rule,192,CC-275
218,EMPLOYEE_ID,exact,exp_0302,0.99,rule,212,E-4301
250,EMAIL,exact,exp_0302,0.99,rule,226,daniel.chen@corp.example
273,PHONE_NUMBER,exact,exp_0302,0.99,rule,258,+1-408-555-0163
19,PERSON,exact,exp_0303,0.9992823004722595,gliner_native,9,Noah Patel
67,DATE,exact,exp_0303,0.99,rule,57,2026-04-12
87,EMPLOYEE_ID,exact,exp_0303,0.99,rule,81,E-4302
108,VENDOR,exact,exp_0303,0.97,rule,96,Harbor Grill
124,AMOUNT,exact,exp_0303,0.99,rule,117,$362.15
154,CARD_LAST4,exact,exp_0303,0.99,rule,150,5102
219,PROJECT_CODE,exact,exp_0303,0.99,rule,208,PC-NOVA-117
239,COST_CENTER,exact,exp_0303,0.99,rule,233,CC-275
262,INVOICE_ID,exact,exp_0303,0.99,rule,249,INV-2026-0342
306,EMAIL,exact,exp_0303,0.99,rule,283,noah.patel@corp.example
325,PHONE_NUMBER,exact,exp_0303,0.99,rule,310,+1-202-555-0118
195,VENDOR,false_positive,exp_0303,0.9981326460838318,gliner_native,182,Solstice Labs
20,PERSON,exact,exp_0304,0.9991508722305298,gliner_native,9,John Miller
59,AMOUNT,exact,exp_0304,0.99,rule,53,$28.55
73,DATE,exact,exp_0304,0.99,rule,63,2026-04-17
92,VENDOR,exact,exp_0304,0.9982969164848328,gliner_native,79,Uber Business
112,EMPLOYEE_ID,exact,exp_0304,0.99,rule,106,E-4303
135,INVOICE_ID,exact,exp_0304,0.99,rule,122,INV-2026-0343
153,CARD_LAST4,exact,exp_0304,0.99,rule,149,5103
185,EMAIL,exact,exp_0304,0.99,rule,161,john.miller@corp.example
208,PHONE_NUMBER,exact,exp_0304,0.99,rule,193,+1-617-555-0142
20,PERSON,exact,exp_0305,0.9982702732086182,gliner_native,9,John Miller
68,DATE,exact,exp_0305,0.99,rule,58,2026-04-14
88,EMPLOYEE_ID,exact,exp_0305,0.99,rule,82,E-4304
111,VENDOR,exact,exp_0305,0.97,rule,97,Oakline Bistro
127,AMOUNT,exact,exp_0305,0.99,rule,120,$482.15
157,CARD_LAST4,exact,exp_0305,0.99,rule,153,5104
225,PROJECT_CODE,exact,exp_0305,0.99,rule,211,PC-POLARIS-336
245,COST_CENTER,exact,exp_0305,0.99,rule,239,CC-612
268,INVOICE_ID,exact,exp_0305,0.99,rule,255,INV-2026-0344
313,EMAIL,exact,exp_0305,0.99,rule,289,john.miller@corp.example
332,PHONE_NUMBER,exact,exp_0305,0.99,rule,317,+1-617-555-0142
198,VENDOR,false_positive,exp_0305,0.9957723021507263,gliner_native,185,Solstice Labs
20,PERSON,exact,exp_0306,0.9980047345161438,gliner_native,9,John Miller
50,VENDOR,exact,exp_0306,0.9978960752487183,gliner_native,34,Motel 6 Downtown
64,DATE,exact,exp_0306,0.99,rule,54,2026-04-18
113,AMOUNT,exact,exp_0306,0.99,rule,106,$612.40
133,EMPLOYEE_ID,exact,exp_0306,0.99,rule,127,E-4305
156,INVOICE_ID,exact,exp_0306,0.99,rule,143,INV-2026-0345
177,PROJECT_CODE,exact,exp_0306,0.99,rule,166,PC-NOVA-117
197,COST_CENTER,exact,exp_0306,0.99,rule,191,CC-612
215,CARD_LAST4,exact,exp_0306,0.99,rule,211,5105
249,EMAIL,exact,exp_0306,0.99,rule,225,john.miller@corp.example
268,PHONE_NUMBER,exact,exp_0306,0.99,rule,253,+1-617-555-0142
20,PERSON,exact,exp_0307,0.9998225569725037,gliner_native,9,Daniel Chen
49,DATE,exact,exp_0307,0.99,rule,39,2026-04-03
66,VENDOR,exact,exp_0307,0.990830659866333,gliner_native,59,JetBlue
89,AMOUNT,exact,exp_0307,0.99,rule,80,"$1,150.35"
109,EMPLOYEE_ID,exact,exp_0307,0.99,rule,103,E-4306
132,INVOICE_ID,exact,exp_0307,0.99,rule,119,INV-2026-0346
156,PROJECT_CODE,exact,exp_0307,0.99,rule,142,PC-POLARIS-336
176,COST_CENTER,exact,exp_0307,0.99,rule,170,CC-410
208,EMAIL,exact,exp_0307,0.99,rule,184,daniel.chen@corp.example
231,PHONE_NUMBER,exact,exp_0307,0.99,rule,216,+1-408-555-0163
21,PERSON,exact,exp_0308,0.9127123951911926,gliner_native,9,Sarah Brooks
60,AMOUNT,exact,exp_0308,0.99,rule,54,$28.55
74,DATE,exact,exp_0308,0.99,rule,64,2026-04-05
95,VENDOR,exact,exp_0308,0.9979808926582336,gliner_native,80,Metro Black Car
115,EMPLOYEE_ID,exact,exp_0308,0.99,rule,109,E-4307
138,INVOICE_ID,exact,exp_0308,0.99,rule,125,INV-2026-0347
156,CARD_LAST4,exact,exp_0308,0.99,rule,152,5107
189,EMAIL,exact,exp_0308,0.99,rule,164,sarah.brooks@corp.example
212,PHONE_NUMBER,exact,exp_0308,0.99,rule,197,+1-718-555-0152
19,PERSON,exact,exp_0309,0.9971801042556763,gliner_native,9,Noah Patel
71,AMOUNT,exact,exp_0309,0.99,rule,64,$420.00
83,AMOUNT,exact,exp_0309,0.99,rule,77,$21.00
95,AMOUNT,exact,exp_0309,0.99,rule,89,$31.15
109,DATE,exact,exp_0309,0.99,rule,99,2026-04-13
132,VENDOR,exact,exp_0309,0.9949104189872742,gliner_native,120,Slate & Fork
155,INVOICE_ID,exact,exp_0309,0.99,rule,142,INV-2026-0348
177,PROJECT_CODE,exact,exp_0309,0.99,rule,165,PC-ORBIT-518
197,COST_CENTER,exact,exp_0309,0.99,rule,191,CC-612
217,EMPLOYEE_ID,exact,exp_0309,0.99,rule,211,E-4308
248,EMAIL,exact,exp_0309,0.99,rule,225,noah.patel@corp.example
271,PHONE_NUMBER,exact,exp_0309,0.99,rule,256,+1-202-555-0118
84,VENDOR,exact,exp_0310,0.9930073022842407,gliner_native,79,Figma
101,DATE,exact,exp_0310,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0310,0.99,rule,123,"$1,520.00"
155,INVOICE_ID,exact,exp_0310,0.99,rule,142,INV-2026-0349
177,PROJECT_CODE,exact,exp_0310,0.99,rule,165,PC-ORBIT-518
197,COST_CENTER,exact,exp_0310,0.99,rule,191,CC-410
217,EMPLOYEE_ID,exact,exp_0310,0.99,rule,211,E-4309
250,EMAIL,exact,exp_0310,0.99,rule,225,ava.thompson@corp.example
273,PHONE_NUMBER,exact,exp_0310,0.99,rule,258,+1-646-555-0131
12,PERSON,false_positive,exp_0310,0.996935248374939,gliner_native,9,Ava
20,PERSON,exact,exp_0311,0.9579509496688843,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0311,0.99,rule,58,2026-04-20
88,EMPLOYEE_ID,exact,exp_0311,0.99,rule,82,E-4310
109,VENDOR,exact,exp_0311,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0311,0.99,rule,118,$362.15
155,CARD_LAST4,exact,exp_0311,0.99,rule,151,5110
221,PROJECT_CODE,exact,exp_0311,0.99,rule,207,PC-POLARIS-336
241,COST_CENTER,exact,exp_0311,0.99,rule,235,CC-612
264,INVOICE_ID,exact,exp_0311,0.99,rule,251,INV-2026-0350
309,EMAIL,exact,exp_0311,0.99,rule,285,marcus.reed@corp.example
328,PHONE_NUMBER,exact,exp_0311,0.99,rule,313,+1-415-555-0186
194,VENDOR,false_positive,exp_0311,0.9797381162643433,gliner_native,183,Acme Retail
20,PERSON,exact,exp_0312,0.999455988407135,gliner_native,9,Daniel Chen
60,AMOUNT,exact,exp_0312,0.99,rule,53,$119.90
74,DATE,exact,exp_0312,0.99,rule,64,2026-04-09
104,VENDOR,exact,exp_0312,0.9996639490127563,gliner_native,80,Airport Taxi Cooperative
124,EMPLOYEE_ID,exact,exp_0312,0.99,rule,118,E-4311
147,INVOICE_ID,exact,exp_0312,0.99,rule,134,INV-2026-0351
165,CARD_LAST4,exact,exp_0312,0.99,rule,161,5111
197,EMAIL,exact,exp_0312,0.99,rule,173,daniel.chen@corp.example
220,PHONE_NUMBER,exact,exp_0312,0.99,rule,205,+1-408-555-0163
21,PERSON,exact,exp_0313,0.9494646191596985,gliner_native,9,Sarah Brooks
69,DATE,exact,exp_0313,0.99,rule,59,2026-04-10
89,EMPLOYEE_ID,exact,exp_0313,0.99,rule,83,E-4312
110,VENDOR,exact,exp_0313,0.9795719981193542,gliner_native,98,Slate & Fork
126,AMOUNT,exact,exp_0313,0.99,rule,119,$430.00
156,CARD_LAST4,exact,exp_0313,0.99,rule,152,5112
221,PROJECT_CODE,exact,exp_0313,0.99,rule,210,PC-NOVA-117
241,COST_CENTER,exact,exp_0313,0.99,rule,235,CC-730
264,INVOICE_ID,exact,exp_0313,0.99,rule,251,INV-2026-0352
310,EMAIL,exact,exp_0313,0.99,rule,285,sarah.brooks@corp.example
329,PHONE_NUMBER,exact,exp_0313,0.99,rule,314,+1-718-555-0152
197,VENDOR,false_positive,exp_0313,0.9902772903442383,gliner_native,184,Solstice Labs
20,PERSON,exact,exp_0314,0.9995049238204956,gliner_native,9,Daniel Chen
51,VENDOR,exact,exp_0314,0.9932767152786255,gliner_native,34,Hilton Garden Inn
65,DATE,exact,exp_0314,0.99,rule,55,2026-04-08
114,AMOUNT,exact,exp_0314,0.99,rule,107,$612.40
134,EMPLOYEE_ID,exact,exp_0314,0.99,rule,128,E-4313
157,INVOICE_ID,exact,exp_0314,0.99,rule,144,INV-2026-0353
179,PROJECT_CODE,exact,exp_0314,0.99,rule,167,PC-ORBIT-518
199,COST_CENTER,exact,exp_0314,0.99,rule,193,CC-612
217,CARD_LAST4,exact,exp_0314,0.99,rule,213,5113
251,EMAIL,exact,exp_0314,0.99,rule,227,daniel.chen@corp.example
270,PHONE_NUMBER,exact,exp_0314,0.99,rule,255,+1-408-555-0163
21,PERSON,exact,exp_0315,0.9970567226409912,gliner_native,9,Sarah Brooks
50,DATE,exact,exp_0315,0.99,rule,40,2026-04-11
75,VENDOR,exact,exp_0315,0.998765230178833,gliner_native,60,Delta Air Lines
96,AMOUNT,exact,exp_0315,0.99,rule,89,$820.00
116,EMPLOYEE_ID,exact,exp_0315,0.99,rule,110,E-4314
139,INVOICE_ID,exact,exp_0315,0.99,rule,126,INV-2026-0354
163,PROJECT_CODE,exact,exp_0315,0.99,rule,149,PC-POLARIS-336
183,COST_CENTER,exact,exp_0315,0.99,rule,177,CC-275
216,EMAIL,exact,exp_0315,0.99,rule,191,sarah.brooks@corp.example
239,PHONE_NUMBER,exact,exp_0315,0.99,rule,224,+1-718-555-0152
19,PERSON,exact,exp_0316,0.9982807636260986,gliner_native,9,Noah Patel
58,AMOUNT,exact,exp_0316,0.99,rule,52,$28.55
72,DATE,exact,exp_0316,0.99,rule,62,2026-04-13
91,VENDOR,exact,exp_0316,0.997829258441925,gliner_native,78,Uber Business
111,EMPLOYEE_ID,exact,exp_0316,0.99,rule,105,E-4315
134,INVOICE_ID,exact,exp_0316,0.99,rule,121,INV-2026-0355
152,CARD_LAST4,exact,exp_0316,0.99,rule,148,5115
183,EMAIL,exact,exp_0316,0.99,rule,160,noah.patel@corp.example
206,PHONE_NUMBER,exact,exp_0316,0.99,rule,191,+1-202-555-0118
20,PERSON,exact,exp_0317,0.9993927478790283,gliner_native,9,Daniel Chen
72,AMOUNT,exact,exp_0317,0.99,rule,65,$420.00
84,AMOUNT,exact,exp_0317,0.99,rule,78,$21.00
96,AMOUNT,exact,exp_0317,0.99,rule,90,$31.15
110,DATE,exact,exp_0317,0.99,rule,100,2026-04-11
133,VENDOR,exact,exp_0317,0.97,rule,121,Harbor Grill
156,INVOICE_ID,exact,exp_0317,0.99,rule,143,INV-2026-0356
180,PROJECT_CODE,exact,exp_0317,0.99,rule,166,PC-POLARIS-336
200,COST_CENTER,exact,exp_0317,0.99,rule,194,CC-730
220,EMPLOYEE_ID,exact,exp_0317,0.99,rule,214,E-4316
252,EMAIL,exact,exp_0317,0.99,rule,228,daniel.chen@corp.example
275,PHONE_NUMBER,exact,exp_0317,0.99,rule,260,+1-408-555-0163
20,PERSON,exact,exp_0318,0.9958539009094238,gliner_native,9,Marcus Reed
84,VENDOR,exact,exp_0318,0.9998868703842163,gliner_native,78,Notion
101,DATE,exact,exp_0318,0.99,rule,91,2026-04-13
132,AMOUNT,exact,exp_0318,0.99,rule,123,"$1,250.00"
155,INVOICE_ID,exact,exp_0318,0.99,rule,142,INV-2026-0357
177,PROJECT_CODE,exact,exp_0318,0.99,rule,165,PC-ORBIT-518
197,COST_CENTER,exact,exp_0318,0.99,rule,191,CC-612
217,EMPLOYEE_ID,exact,exp_0318,0.99,rule,211,E-4317
249,EMAIL,exact,exp_0318,0.99,rule,225,marcus.reed@corp.example
272,PHONE_NUMBER,exact,exp_0318,0.99,rule,257,+1-415-555-0186
69,DATE,exact,exp_0319,0.99,rule,59,2026-04-16
89,EMPLOYEE_ID,exact,exp_0319,0.99,rule,83,E-4318
112,VENDOR,exact,exp_0319,0.97,rule,98,Oakline Bistro
128,AMOUNT,exact,exp_0319,0.99,rule,121,$362.15
158,CARD_LAST4,exact,exp_0319,0.99,rule,154,5118
226,PROJECT_CODE,exact,exp_0319,0.99,rule,215,PC-NOVA-117
246,COST_CENTER,exact,exp_0319,0.99,rule,240,CC-612
269,INVOICE_ID,exact,exp_0319,0.99,rule,256,INV-2026-0358
315,EMAIL,exact,exp_0319,0.99,rule,290,ava.thompson@corp.example
334,PHONE_NUMBER,exact,exp_0319,0.99,rule,319,+1-646-555-0131
12,PERSON,false_positive,exp_0319,0.9899583458900452,gliner_native,9,Ava
202,VENDOR,false_positive,exp_0319,0.996273398399353,gliner_native,186,Northwind Energy
21,PERSON,exact,exp_0320,0.9919912219047546,gliner_native,9,Elena Garcia
61,AMOUNT,exact,exp_0320,0.99,rule,54,$119.90
75,DATE,exact,exp_0320,0.99,rule,65,2026-04-17
94,VENDOR,exact,exp_0320,0.9979088306427002,gliner_native,81,Uber Business
114,EMPLOYEE_ID,exact,exp_0320,0.99,rule,108,E-4319
137,INVOICE_ID,exact,exp_0320,0.99,rule,124,INV-2026-0359
155,CARD_LAST4,exact,exp_0320,0.99,rule,151,5119
188,EMAIL,exact,exp_0320,0.99,rule,163,elena.garcia@corp.example
211,PHONE_NUMBER,exact,exp_0320,0.99,rule,196,+1-206-555-0174
20,PERSON,exact,exp_0321,0.9726439714431763,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0321,0.99,rule,58,2026-04-18
88,EMPLOYEE_ID,exact,exp_0321,0.99,rule,82,E-4320
109,VENDOR,exact,exp_0321,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0321,0.99,rule,118,$482.15
155,CARD_LAST4,exact,exp_0321,0.99,rule,151,5120
224,PROJECT_CODE,exact,exp_0321,0.99,rule,212,PC-ORBIT-518
244,COST_CENTER,exact,exp_0321,0.99,rule,238,CC-730
267,INVOICE_ID,exact,exp_0321,0.99,rule,254,INV-2026-0360
312,EMAIL,exact,exp_0321,0.99,rule,288,marcus.reed@corp.example
331,PHONE_NUMBER,exact,exp_0321,0.99,rule,316,+1-415-555-0186
199,VENDOR,false_positive,exp_0321,0.9990755319595337,gliner_native,183,Northwind Energy
19,PERSON,exact,exp_0322,0.9981245398521423,gliner_native,9,Noah Patel
55,VENDOR,exact,exp_0322,0.998195230960846,gliner_native,33,Embassy Suites Midtown
69,DATE,exact,exp_0322,0.99,rule,59,2026-04-16
118,AMOUNT,exact,exp_0322,0.99,rule,111,$612.40
138,EMPLOYEE_ID,exact,exp_0322,0.99,rule,132,E-4321
161,INVOICE_ID,exact,exp_0322,0.99,rule,148,INV-2026-0361
182,PROJECT_CODE,exact,exp_0322,0.99,rule,171,PC-NOVA-117
202,COST_CENTER,exact,exp_0322,0.99,rule,196,CC-612
220,CARD_LAST4,exact,exp_0322,0.99,rule,216,5121
253,EMAIL,exact,exp_0322,0.99,rule,230,noah.patel@corp.example
272,PHONE_NUMBER,exact,exp_0322,0.99,rule,257,+1-202-555-0118
21,PERSON,exact,exp_0323,0.9952765703201294,gliner_native,9,Ava Thompson
50,DATE,exact,exp_0323,0.99,rule,40,2026-04-04
75,VENDOR,exact,exp_0323,0.9988100528717041,gliner_native,60,Alaska Airlines
96,AMOUNT,exact,exp_0323,0.99,rule,89,$820.00
116,EMPLOYEE_ID,exact,exp_0323,0.99,rule,110,E-4322
139,INVOICE_ID,exact,exp_0323,0.99,rule,126,INV-2026-0362
160,PROJECT_CODE,exact,exp_0323,0.99,rule,149,PC-NOVA-117
180,COST_CENTER,exact,exp_0323,0.99,rule,174,CC-410
213,EMAIL,exact,exp_0323,0.99,rule,188,ava.thompson@corp.example
236,PHONE_NUMBER,exact,exp_0323,0.99,rule,221,+1-646-555-0131
19,PERSON,exact,exp_0324,0.9989354014396667,gliner_native,9,Noah Patel
59,AMOUNT,exact,exp_0324,0.99,rule,52,$119.90
73,DATE,exact,exp_0324,0.99,rule,63,2026-04-05
94,VENDOR,exact,exp_0324,0.9981719255447388,gliner_native,79,Metro Black Car
114,EMPLOYEE_ID,exact,exp_0324,0.99,rule,108,E-4323
137,INVOICE_ID,exact,exp_0324,0.99,rule,124,INV-2026-0363
155,CARD_LAST4,exact,exp_0324,0.99,rule,151,5123
186,EMAIL,exact,exp_0324,0.99,rule,163,noah.patel@corp.example
209,PHONE_NUMBER,exact,exp_0324,0.99,rule,194,+1-202-555-0118
73,AMOUNT,exact,exp_0325,0.99,rule,66,$420.00
85,AMOUNT,exact,exp_0325,0.99,rule,79,$21.00
97,AMOUNT,exact,exp_0325,0.99,rule,91,$31.15
111,DATE,exact,exp_0325,0.99,rule,101,2026-04-09
141,VENDOR,exact,exp_0325,0.97,rule,122,North Point Kitchen
164,INVOICE_ID,exact,exp_0325,0.99,rule,151,INV-2026-0364
188,PROJECT_CODE,exact,exp_0325,0.99,rule,174,PC-POLARIS-336
208,COST_CENTER,exact,exp_0325,0.99,rule,202,CC-612
228,EMPLOYEE_ID,exact,exp_0325,0.99,rule,222,E-4324
261,EMAIL,exact,exp_0325,0.99,rule,236,ava.thompson@corp.example
284,PHONE_NUMBER,exact,exp_0325,0.99,rule,269,+1-646-555-0131
12,PERSON,false_positive,exp_0325,0.9972578883171082,gliner_native,9,Ava
21,PERSON,false_positive,exp_0325,0.5325337052345276,gliner_native,13,Thompson
20,PERSON,exact,exp_0326,0.9939243197441101,gliner_native,9,Marcus Reed
87,VENDOR,exact,exp_0326,0.9998114705085754,gliner_native,78,Atlassian
104,DATE,exact,exp_0326,0.99,rule,94,2026-04-13
133,AMOUNT,exact,exp_0326,0.99,rule,126,$980.00
156,INVOICE_ID,exact,exp_0326,0.99,rule,143,INV-2026-0365
180,PROJECT_CODE,exact,exp_0326,0.99,rule,166,PC-POLARIS-336
200,COST_CENTER,exact,exp_0326,0.99,rule,194,CC-275
220,EMPLOYEE_ID,exact,exp_0326,0.99,rule,214,E-4325
252,EMAIL,exact,exp_0326,0.99,rule,228,marcus.reed@corp.example
275,PHONE_NUMBER,exact,exp_0326,0.99,rule,260,+1-415-555-0186
20,PERSON,exact,exp_0327,0.9939959049224854,gliner_native,9,Marcus Reed
68,DATE,exact,exp_0327,0.99,rule,58,2026-04-12
88,EMPLOYEE_ID,exact,exp_0327,0.99,rule,82,E-4326
109,VENDOR,exact,exp_0327,0.97,rule,97,Harbor Grill
125,AMOUNT,exact,exp_0327,0.99,rule,118,$362.15
155,CARD_LAST4,exact,exp_0327,0.99,rule,151,5126
223,PROJECT_CODE,exact,exp_0327,0.99,rule,212,PC-NOVA-117
243,COST_CENTER,exact,exp_0327,0.99,rule,237,CC-730
266,INVOICE_ID,exact,exp_0327,0.99,rule,253,INV-2026-0366
311,EMAIL,exact,exp_0327,0.99,rule,287,marcus.reed@corp.example
330,PHONE_NUMBER,exact,exp_0327,0.99,rule,315,+1-415-555-0186
199,VENDOR,false_positive,exp_0327,0.9992527365684509,gliner_native,183,Northwind Energy
20,PERSON,exact,exp_0328,0.999613344669342,gliner_native,9,Daniel Chen
